factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
115302021732651,(주)엠젠솔루션,구로구,구로동,1.0,549.35,6.310554439469401,0.28679339254586206,2774,0.2486655144087349,0
115302021732651,(주)엠젠솔루션,구로구,구로동,1.0,549.35,6.310554439469401,0.28679339254586206,2774,0.2486655144087349,0
115302014314655,(주)엠케이시큐리티,구로구,구로동,11.0,108.2,4.693181063310805,0.28679339254586206,2774,0.2587296750552694,0
115302014314655,(주)엠케이시큐리티,구로구,구로동,11.0,108.2,4.693181063310805,0.28679339254586206,2774,0.2587296750552694,0
115302014314655,(주)엠케이시큐리티,구로구,구로동,11.0,108.2,4.693181063310805,0.28679339254586206,2774,0.2587296750552694,0
115302002046151,(주)영우씨엔아이,구로구,구로동,22.0,286.7,5.661918270557503,0.28679339254586206,2774,0.3678852046509299,0
115302002046151,(주)영우씨엔아이,구로구,구로동,22.0,286.7,5.661918270557503,0.28679339254586206,2774,0.3678852046509299,0
115302002046151,(주)영우씨엔아이,구로구,구로동,22.0,286.7,5.661918270557503,0.28679339254586206,2774,0.3678852046509299,0
115302004078099,(주)오라시스템,구로구,구로동,21.0,331.96,5.808022362645325,0.28679339254586206,2774,0.3663207569210891,0
115302004078099,(주)오라시스템,구로구,구로동,21.0,331.96,5.808022362645325,0.28679339254586206,2774,0.3663207569210891,0
115302004078099,(주)오라시스템,구로구,구로동,21.0,331.96,5.808022362645325,0.28679339254586206,2774,0.3663207569210891,0
115302005104718,(주)오랜드,구로구,구로동,20.0,136.89,4.92645626585365,0.28679339254586206,2774,0.3280734268214105,0
115302005104718,(주)오랜드,구로구,구로동,20.0,136.89,4.92645626585365,0.28679339254586206,2774,0.3280734268214105,0
115302005104718,(주)오랜드,구로구,구로동,20.0,136.89,4.92645626585365,0.28679339254586206,2774,0.3280734268214105,0
115302009187095,(주)오랜드,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302009187095,(주)오랜드,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302009187095,(주)오랜드,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302004078309,(주)오미크론,구로구,구로동,21.0,129.6,4.8721392168423305,0.28679339254586206,2774,0.3329142304684369,0
115302004078309,(주)오미크론,구로구,구로동,21.0,129.6,4.8721392168423305,0.28679339254586206,2774,0.3329142304684369,0
115302004078309,(주)오미크론,구로구,구로동,21.0,129.6,4.8721392168423305,0.28679339254586206,2774,0.3329142304684369,0
115302024147948,(주)오비이랩,구로구,구로동,1.0,135.22,4.914271225813172,0.28679339254586206,2774,0.19882492018328876,0
115302024147948,(주)오비이랩,구로구,구로동,1.0,135.22,4.914271225813172,0.28679339254586206,2774,0.19882492018328876,0
115302024147948,(주)오비이랩,구로구,구로동,1.0,135.22,4.914271225813172,0.28679339254586206,2774,0.19882492018328876,0
115302014320096,(주)오스테오닉,구로구,구로동,11.0,3422.14,8.138313537489312,0.28679339254586206,2774,0.38170433235908013,0
115302014320096,(주)오스테오닉,구로구,구로동,11.0,3422.14,8.138313537489312,0.28679339254586206,2774,0.38170433235908013,0
115302014320096,(주)오스테오닉,구로구,구로동,11.0,3422.14,8.138313537489312,0.28679339254586206,2774,0.38170433235908013,0
115302018413853,(주)오스테오닉,구로구,구로동,7.0,672.78,6.512903648133584,0.28679339254586206,2774,0.2965663739050035,0
115302023080605,(주)오스테오닉,구로구,구로동,2.0,299.94,5.706910909330732,0.28679339254586206,2774,0.2338980050893195,0
115302023080605,(주)오스테오닉,구로구,구로동,2.0,299.94,5.706910909330732,0.28679339254586206,2774,0.2338980050893195,0
115302023080605,(주)오스테오닉,구로구,구로동,2.0,299.94,5.706910909330732,0.28679339254586206,2774,0.2338980050893195,0
115302012248746,(주)오스테오시스,구로구,구로동,13.0,1761.91,7.474721131747105,0.28679339254586206,2774,0.3715765975679668,0
115302012248746,(주)오스테오시스,구로구,구로동,13.0,1761.91,7.474721131747105,0.28679339254586206,2774,0.3715765975679668,0
115302012248746,(주)오스테오시스,구로구,구로동,13.0,1761.91,7.474721131747105,0.28679339254586206,2774,0.3715765975679668,0
115302009185876,(주)오엔씨엑스,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302009185876,(주)오엔씨엑스,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302009185876,(주)오엔씨엑스,구로구,구로동,16.0,197.1,5.288771953704505,0.28679339254586206,2774,0.313887709972872,0
115302006118634,(주)오엠알뱅크,구로구,구로동,19.0,141.4,4.958639998977875,0.28679339254586206,2774,0.3224425702644851,0
115302006118634,(주)오엠알뱅크,구로구,구로동,19.0,141.4,4.958639998977875,0.28679339254586206,2774,0.3224425702644851,0
115302006118634,(주)오엠알뱅크,구로구,구로동,19.0,141.4,4.958639998977875,0.28679339254586206,2774,0.3224425702644851,0
115302021561824,(주)옴니센스,구로구,구로동,4.0,135.27,4.914638211761729,0.28679339254586206,2774,0.21917700286719743,0
115302021561824,(주)옴니센스,구로구,구로동,4.0,135.27,4.914638211761729,0.28679339254586206,2774,0.21917700286719743,0
115302021561824,(주)옴니센스,구로구,구로동,4.0,135.27,4.914638211761729,0.28679339254586206,2774,0.21917700286719743,0
115302014315392,(주)와우소프트,구로구,구로동,11.0,593.36,6.3874851963881465,0.28679339254586206,2774,0.31920818254235783,0
115302014315392,(주)와우소프트,구로구,구로동,11.0,593.36,6.3874851963881465,0.28679339254586206,2774,0.31920818254235783,0
115302014315392,(주)와우소프트,구로구,구로동,11.0,593.36,6.3874851963881465,0.28679339254586206,2774,0.31920818254235783,0
115302010202576,(주)와이앤엘,구로구,구로동,15.0,269.11,5.598829283437918,0.28679339254586206,2774,0.3181756041673064,0
115302010202576,(주)와이앤엘,구로구,구로동,15.0,269.11,5.598829283437918,0.28679339254586206,2774,0.3181756041673064,0
115302010202576,(주)와이앤엘,구로구,구로동,15.0,269.11,5.598829283437918,0.28679339254586206,2774,0.3181756041673064,0
115302014306747,(주)와이엔에스테크닉스,구로구,구로동,11.0,374.36,5.927885565465111,0.28679339254586206,2774,0.30280268651765263,0
115302014306747,(주)와이엔에스테크닉스,구로구,구로동,11.0,374.36,5.927885565465111,0.28679339254586206,2774,0.30280268651765263,0
115302014306747,(주)와이엔에스테크닉스,구로구,구로동,11.0,374.36,5.927885565465111,0.28679339254586206,2774,0.30280268651765263,0
115302024106799,(주)와이즈테일,구로구,구로동,1.0,282.22,5.646223980794913,0.28679339254586206,2774,0.22495211264427623,0
115302024106799,(주)와이즈테일,구로구,구로동,1.0,282.22,5.646223980794913,0.28679339254586206,2774,0.22495211264427623,0
115302024106799,(주)와이즈테일,구로구,구로동,1.0,282.22,5.646223980794913,0.28679339254586206,2774,0.22495211264427623,0
115302014316419,(주)용성,구로구,구로동,11.0,132.8,4.896346147694128,0.28679339254586206,2774,0.26598169128843224,0
115302014316419,(주)용성,구로구,구로동,11.0,132.8,4.896346147694128,0.28679339254586206,2774,0.26598169128843224,0
115302014316419,(주)용성,구로구,구로동,11.0,132.8,4.896346147694128,0.28679339254586206,2774,0.26598169128843224,0
115302004077721,(주)우리동명,구로구,구로동,21.0,404.46,6.005022225040047,0.28679339254586206,2774,0.3733527043856537,0
115302004077721,(주)우리동명,구로구,구로동,21.0,404.46,6.005022225040047,0.28679339254586206,2774,0.3733527043856537,0
115302004077721,(주)우리동명,구로구,구로동,21.0,404.46,6.005022225040047,0.28679339254586206,2774,0.3733527043856537,0
115302021608399,(주)우인인더스트리즈,구로구,구로동,4.0,179.28,5.194511197822448,0.28679339254586206,2774,0.2291671222043698,0
115302021608399,(주)우인인더스트리즈,구로구,구로동,4.0,179.28,5.194511197822448,0.28679339254586206,2774,0.2291671222043698,0
115302021608399,(주)우인인더스트리즈,구로구,구로동,4.0,179.28,5.194511197822448,0.28679339254586206,2774,0.2291671222043698,0
115302025186574,(주)우인인더스트리즈,구로구,구로동,0.0,350.65,5.862636362754027,0.28679339254586206,2774,0.22589733266084067,0
115302025186574,(주)우인인더스트리즈,구로구,구로동,0.0,350.65,5.862636362754027,0.28679339254586206,2774,0.22589733266084067,0
115302025186574,(주)우인인더스트리즈,구로구,구로동,0.0,350.65,5.862636362754027,0.28679339254586206,2774,0.22589733266084067,0
115302007129669,(주)원우닛트,구로구,구로동,18.0,56.22,4.0469034876219645,0.28679339254586206,2774,0.2831183014927644,0
115302007129669,(주)원우닛트,구로구,구로동,18.0,56.22,4.0469034876219645,0.28679339254586206,2774,0.2831183014927644,0
115302007129669,(주)원우닛트,구로구,구로동,18.0,56.22,4.0469034876219645,0.28679339254586206,2774,0.2831183014927644,0
115302021743473,(주)원퓨트,구로구,구로동,4.0,14.0,2.70805020110221,0.28679339254586206,2774,0.14041242517523037,0
115302021743473,(주)원퓨트,구로구,구로동,4.0,14.0,2.70805020110221,0.28679339254586206,2774,0.14041242517523037,0
115302021743473,(주)원퓨트,구로구,구로동,4.0,14.0,2.70805020110221,0.28679339254586206,2774,0.14041242517523037,0
115302017399982,(주)월드비텍,구로구,구로동,8.0,117.36,4.773730827532009,0.28679339254586206,2774,0.2412659311208415,0
115302017399982,(주)월드비텍,구로구,구로동,8.0,117.36,4.773730827532009,0.28679339254586206,2774,0.2412659311208415,0
115302017399982,(주)월드비텍,구로구,구로동,8.0,117.36,4.773730827532009,0.28679339254586206,2774,0.2412659311208415,0
115302001016817,(주)웰크론,구로구,구로동,24.0,2632.74,7.876160168243606,0.28679339254586206,2774,0.46048231132636575,0
115302001016817,(주)웰크론,구로구,구로동,24.0,2632.74,7.876160168243606,0.28679339254586206,2774,0.46048231132636575,0
115302001016817,(주)웰크론,구로구,구로동,24.0,2632.74,7.876160168243606,0.28679339254586206,2774,0.46048231132636575,0
115302024135281,(주)웹게이트,구로구,구로동,1.0,358.51,5.884741993185915,0.28679339254586206,2774,0.23346605835011258,0
115302024135281,(주)웹게이트,구로구,구로동,1.0,358.51,5.884741993185915,0.28679339254586206,2774,0.23346605835011258,0
115302024135281,(주)웹게이트,구로구,구로동,1.0,358.51,5.884741993185915,0.28679339254586206,2774,0.23346605835011258,0
115302020466144,(주)위드이노텍,구로구,구로동,5.0,121.6,4.808927023502111,0.28679339254586206,2774,0.22218328296284984,0
115302020466144,(주)위드이노텍,구로구,구로동,5.0,121.6,4.808927023502111,0.28679339254586206,2774,0.22218328296284984,0
115302020466144,(주)위드이노텍,구로구,구로동,5.0,121.6,4.808927023502111,0.28679339254586206,2774,0.22218328296284984,0
115302020463274,(주)위테크,구로구,구로동,5.0,558.93,6.327811775916044,0.28679339254586206,2774,0.27640016237519394,0
115302020463274,(주)위테크,구로구,구로동,5.0,558.93,6.327811775916044,0.28679339254586206,2774,0.27640016237519394,0
115302020463274,(주)위테크,구로구,구로동,5.0,558.93,6.327811775916044,0.28679339254586206,2774,0.27640016237519394,0
115302007128547,(주)위테크산업,구로구,구로동,18.0,144.1,4.977423159890142,0.28679339254586206,2774,0.3163333777399904,0
115302007128547,(주)위테크산업,구로구,구로동,18.0,144.1,4.977423159890142,0.28679339254586206,2774,0.3163333777399904,0
115302007128547,(주)위테크산업,구로구,구로동,18.0,144.1,4.977423159890142,0.28679339254586206,2774,0.3163333777399904,0
115302011244938,(주)윈어텍,구로구,구로동,14.0,426.67,6.05835187014942,0.28679339254586206,2774,0.32779868906731435,0
115302011244938,(주)윈어텍,구로구,구로동,14.0,426.67,6.05835187014942,0.28679339254586206,2774,0.32779868906731435,0
115302011244938,(주)윈어텍,구로구,구로동,14.0,426.67,6.05835187014942,0.28679339254586206,2774,0.32779868906731435,0
115302006124470,(주)유니메딕스,구로구,구로동,19.0,218.94,5.393354781882788,0.28679339254586206,2774,0.33795979691783157,0
115302006124470,(주)유니메딕스,구로구,구로동,19.0,218.94,5.393354781882788,0.28679339254586206,2774,0.33795979691783157,0
115302006124470,(주)유니메딕스,구로구,구로동,19.0,218.94,5.393354781882788,0.28679339254586206,2774,0.33795979691783157,0
115302015333109,(주)유니와이드,구로구,구로동,10.0,667.52,6.505066313820724,0.28679339254586206,2774,0.31662560182059185,0
115302006110374,(주)유니콤넷,구로구,구로동,19.0,134.0,4.90527477843843,0.28679339254586206,2774,0.32053768859245435,0
115302006110374,(주)유니콤넷,구로구,구로동,19.0,134.0,4.90527477843843,0.28679339254586206,2774,0.32053768859245435,0
115302006110374,(주)유니콤넷,구로구,구로동,19.0,134.0,4.90527477843843,0.28679339254586206,2774,0.32053768859245435,0
115302006108701,(주)유로상사,구로구,구로동,20.0,1263.95,7.14278787468876,0.28679339254586206,2774,0.4071858040988885,0
115302006108701,(주)유로상사,구로구,구로동,20.0,1263.95,7.14278787468876,0.28679339254586206,2774,0.4071858040988885,0
115302006108701,(주)유로상사,구로구,구로동,20.0,1263.95,7.14278787468876,0.28679339254586206,2774,0.4071858040988885,0
115302004086411,(주)유로하우징,구로구,구로동,21.0,185.18,5.226713947688344,0.28679339254586206,2774,0.34557084275873107,0
115302004086411,(주)유로하우징,구로구,구로동,21.0,185.18,5.226713947688344,0.28679339254586206,2774,0.34557084275873107,0
115302004086411,(주)유로하우징,구로구,구로동,21.0,185.18,5.226713947688344,0.28679339254586206,2774,0.34557084275873107,0
115302021673184,(주)유스바이오글로벌,구로구,구로동,4.0,249.73,5.524376662943143,0.28679339254586206,2774,0.24094173256655985,0
115302021673184,(주)유스바이오글로벌,구로구,구로동,4.0,249.73,5.524376662943143,0.28679339254586206,2774,0.24094173256655985,0
115302021673184,(주)유스바이오글로벌,구로구,구로동,4.0,249.73,5.524376662943143,0.28679339254586206,2774,0.24094173256655985,0
115302003059791,(주)유신테크,구로구,구로동,22.0,179.28,5.194511197822448,0.28679339254586206,2774,0.35120102050945456,0
115302003059791,(주)유신테크,구로구,구로동,22.0,179.28,5.194511197822448,0.28679339254586206,2774,0.35120102050945456,0
115302018416167,(주)유앤유,구로구,구로동,7.0,278.52,5.633073846385746,0.28679339254586206,2774,0.26516068220328753,0
115302018416167,(주)유앤유,구로구,구로동,7.0,278.52,5.633073846385746,0.28679339254586206,2774,0.26516068220328753,0
115302018416167,(주)유앤유,구로구,구로동,7.0,278.52,5.633073846385746,0.28679339254586206,2774,0.26516068220328753,0
115302019435772,(주)유일기기,구로구,구로동,6.0,262.7,5.574812093359241,0.28679339254586206,2774,0.25630135685817285,0
115302019435772,(주)유일기기,구로구,구로동,6.0,262.7,5.574812093359241,0.28679339254586206,2774,0.25630135685817285,0
115302019435772,(주)유일기기,구로구,구로동,6.0,262.7,5.574812093359241,0.28679339254586206,2774,0.25630135685817285,0
115302013296053,(주)유진아이앤디,구로구,구로동,12.0,63.22,4.162314688661368,0.28679339254586206,2774,0.24655996010890452,0
115302018403663,(주)이그쉐어,구로구,구로동,7.0,107.01,4.682223815430383,0.28679339254586206,2774,0.2312199099454847,0
115302018403663,(주)이그쉐어,구로구,구로동,7.0,107.01,4.682223815430383,0.28679339254586206,2774,0.2312199099454847,0
115302018403663,(주)이그쉐어,구로구,구로동,7.0,107.01,4.682223815430383,0.28679339254586206,2774,0.2312199099454847,0
115302024152201,(주)이노온,구로구,구로동,1.0,57.0,4.060443010546419,0.28679339254586206,2774,0.1683473600442435,0
115302024152201,(주)이노온,구로구,구로동,1.0,57.0,4.060443010546419,0.28679339254586206,2774,0.1683473600442435,0
115302024152201,(주)이노온,구로구,구로동,1.0,57.0,4.060443010546419,0.28679339254586206,2774,0.1683473600442435,0
115302021561922,(주)이노카,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302021561922,(주)이노카,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302021561922,(주)이노카,구로구,구로동,4.0,281.5,5.643678550586496,0.28679339254586206,2774,0.24520023608089492,0
115302019457612,(주)이담에스티,구로구,구로동,6.0,230.09,5.442807245032984,0.28679339254586206,2774,0.2515894187521545,0
115302019457612,(주)이담에스티,구로구,구로동,6.0,230.09,5.442807245032984,0.28679339254586206,2774,0.2515894187521545,0
115302019457612,(주)이담에스티,구로구,구로동,6.0,230.09,5.442807245032984,0.28679339254586206,2774,0.2515894187521545,0
115302005106218,(주)이동우콜렉션,구로구,구로동,20.0,829.47,6.721991805583325,0.28679339254586206,2774,0.3921654085753838,0
115302005106218,(주)이동우콜렉션,구로구,구로동,20.0,829.47,6.721991805583325,0.28679339254586206,2774,0.3921654085753838,0
115302005106218,(주)이동우콜렉션,구로구,구로동,20.0,829.47,6.721991805583325,0.28679339254586206,2774,0.3921654085753838,0
115302013287586,(주)이레포,구로구,구로동,12.0,255.08,5.545489895661608,0.28679339254586206,2774,0.2959326615498096,0
115302013287586,(주)이레포,구로구,구로동,12.0,255.08,5.545489895661608,0.28679339254586206,2774,0.2959326615498096,0
115302013287586,(주)이레포,구로구,구로동,12.0,255.08,5.545489895661608,0.28679339254586206,2774,0.2959326615498096,0
115302004083574,(주)이맥스기획,구로구,구로동,21.0,136.08,4.920564697006408,0.28679339254586206,2774,0.3346427871705619,0
115302004083574,(주)이맥스기획,구로구,구로동,21.0,136.08,4.920564697006408,0.28679339254586206,2774,0.3346427871705619,0
115302004083574,(주)이맥스기획,구로구,구로동,21.0,136.08,4.920564697006408,0.28679339254586206,2774,0.3346427871705619,0
115302021563500,(주)이멕스테크,구로구,구로동,4.0,152.24,5.032005319832448,0.28679339254586206,2774,0.22336644405760553,0
115302021563500,(주)이멕스테크,구로구,구로동,4.0,152.24,5.032005319832448,0.28679339254586206,2774,0.22336644405760553,0
115302021563500,(주)이멕스테크,구로구,구로동,4.0,152.24,5.032005319832448,0.28679339254586206,2774,0.22336644405760553,0
115302003057209,(주)이스텍,구로구,구로동,22.0,541.45,6.2960959152684595,0.28679339254586206,2774,0.390522296000128,0
115302003057209,(주)이스텍,구로구,구로동,22.0,541.45,6.2960959152684595,0.28679339254586206,2774,0.390522296000128,0
115302003057209,(주)이스텍,구로구,구로동,22.0,541.45,6.2960959152684595,0.28679339254586206,2774,0.390522296000128,0
115302019430497,(주)이씨에이시스템,구로구,구로동,6.0,275.21,5.621161445967864,0.28679339254586206,2774,0.25795580579330646,0
115302019430497,(주)이씨에이시스템,구로구,구로동,6.0,275.21,5.621161445967864,0.28679339254586206,2774,0.25795580579330646,0
115302019430497,(주)이씨에이시스템,구로구,구로동,6.0,275.21,5.621161445967864,0.28679339254586206,2774,0.25795580579330646,0
115302017385393,(주)이앤씨테크놀로지,구로구,구로동,8.0,278.72,5.633789102835666,0.28679339254586206,2774,0.27196587443492076,0
115302017385393,(주)이앤씨테크놀로지,구로구,구로동,8.0,278.72,5.633789102835666,0.28679339254586206,2774,0.27196587443492076,0
115302017385393,(주)이앤씨테크놀로지,구로구,구로동,8.0,278.72,5.633789102835666,0.28679339254586206,2774,0.27196587443492076,0
115302002034302,(주)이오디지텍,구로구,구로동,23.0,374.0,5.926926025970411,0.28679339254586206,2774,0.38412436777672765,0
115302002034302,(주)이오디지텍,구로구,구로동,23.0,374.0,5.926926025970411,0.28679339254586206,2774,0.38412436777672765,0
115302002034302,(주)이오디지텍,구로구,구로동,23.0,374.0,5.926926025970411,0.28679339254586206,2774,0.38412436777672765,0
115302016366320,(주)이온이에스,구로구,구로동,9.0,121.6,4.808927023502111,0.28679339254586206,2774,0.24930192703064646,0
115302016366320,(주)이온이에스,구로구,구로동,9.0,121.6,4.808927023502111,0.28679339254586206,2774,0.24930192703064646,0
115302016366320,(주)이온이에스,구로구,구로동,9.0,121.6,4.808927023502111,0.28679339254586206,2774,0.24930192703064646,0
115302024134482,(주)이음리테일,구로구,구로동,1.0,467.46,6.149450719164764,0.28679339254586206,2774,0.24291488654657822,0
115302024134482,(주)이음리테일,구로구,구로동,1.0,467.46,6.149450719164764,0.28679339254586206,2774,0.24291488654657822,0
115302024134482,(주)이음리테일,구로구,구로동,1.0,467.46,6.149450719164764,0.28679339254586206,2774,0.24291488654657822,0
115302018411141,(주)이젠정보통신,구로구,구로동,7.0,133.72,4.903198550494016,0.28679339254586206,2774,0.23910764503867016,0
115302018411141,(주)이젠정보통신,구로구,구로동,7.0,133.72,4.903198550494016,0.28679339254586206,2774,0.23910764503867016,0
115302018411141,(주)이젠정보통신,구로구,구로동,7.0,133.72,4.903198550494016,0.28679339254586206,2774,0.23910764503867016,0
115302005108366,(주)이지네트웍스,구로구,구로동,20.0,1989.5,7.596141142440372,0.28679339254586206,2774,0.4233683350050798,0
115302024118921,(주)이지네트웍스,구로구,구로동,1.0,973.57,6.88199634807641,0.28679339254586206,2774,0.2690632417549784,0
115302024118921,(주)이지네트웍스,구로구,구로동,1.0,973.57,6.88199634807641,0.28679339254586206,2774,0.2690632417549784,0
115302024118921,(주)이지네트웍스,구로구,구로동,1.0,973.57,6.88199634807641,0.28679339254586206,2774,0.2690632417549784,0
115302013290389,(주)이지서티,구로구,구로동,12.0,103.08,4.64515983420425,0.28679339254586206,2774,0.26379520918828947,0
115302013290389,(주)이지서티,구로구,구로동,12.0,103.08,4.64515983420425,0.28679339254586206,2774,0.26379520918828947,0
115302013290389,(주)이지서티,구로구,구로동,12.0,103.08,4.64515983420425,0.28679339254586206,2774,0.26379520918828947,0
115302022874096,(주)이큐브랩,구로구,구로동,3.0,261.48,5.570174888652846,0.28679339254586206,2774,0.23579684790552316,0
115302022874096,(주)이큐브랩,구로구,구로동,3.0,261.48,5.570174888652846,0.28679339254586206,2774,0.23579684790552316,0
115302022874096,(주)이큐브랩,구로구,구로동,3.0,261.48,5.570174888652846,0.28679339254586206,2774,0.23579684790552316,0
115302016363965,(주)이트리즈시스템,구로구,구로동,9.0,480.69,6.177300753611678,0.28679339254586206,2774,0.2981462869456847,0
115302016363965,(주)이트리즈시스템,구로구,구로동,9.0,480.69,6.177300753611678,0.28679339254586206,2774,0.2981462869456847,0
115302016363965,(주)이트리즈시스템,구로구,구로동,9.0,480.69,6.177300753611678,0.28679339254586206,2774,0.2981462869456847,0
115302017379465,(주)이트리즈코리아,구로구,구로동,8.0,50.75,3.9464244321454784,0.28679339254586206,2774,0.21173507237435196,0
115302017379465,(주)이트리즈코리아,구로구,구로동,8.0,50.75,3.9464244321454784,0.28679339254586206,2774,0.21173507237435196,0
115302017379465,(주)이트리즈코리아,구로구,구로동,8.0,50.75,3.9464244321454784,0.28679339254586206,2774,0.21173507237435196,0
115302008167015,(주)인콤,구로구,구로동,17.0,288.24,5.667256793306751,0.28679339254586206,2774,0.33417745914858565,0
115302008167015,(주)인콤,구로구,구로동,17.0,288.24,5.667256793306751,0.28679339254586206,2774,0.33417745914858565,0
115302008167015,(주)인콤,구로구,구로동,17.0,288.24,5.667256793306751,0.28679339254586206,2774,0.33417745914858565,0
115302016349554,(주)인터피엔,구로구,구로동,9.0,172.8,5.157905212831292,0.28679339254586206,2774,0.2617587697096768,0
115302016349554,(주)인터피엔,구로구,구로동,9.0,172.8,5.157905212831292,0.28679339254586206,2774,0.2617587697096768,0
115302016349554,(주)인터피엔,구로구,구로동,9.0,172.8,5.157905212831292,0.28679339254586206,2774,0.2617587697096768,0
115302021662962,(주)인트세인,구로구,구로동,4.0,370.54,5.917656529963258,0.28679339254586206,2774,0.25497993203603575,0
115302021662962,(주)인트세인,구로구,구로동,4.0,370.54,5.917656529963258,0.28679339254586206,2774,0.25497993203603575,0
115302021662962,(주)인트세인,구로구,구로동,4.0,370.54,5.917656529963258,0.28679339254586206,2774,0.25497993203603575,0
115302007140637,(주)인화사앤코,구로구,구로동,18.0,581.77,6.367792597361268,0.28679339254586206,2774,0.3659628786025005,0
115302007140637,(주)인화사앤코,구로구,구로동,18.0,581.77,6.367792597361268,0.28679339254586206,2774,0.3659628786025005,0
115302007140637,(주)인화사앤코,구로구,구로동,18.0,581.77,6.367792597361268,0.28679339254586206,2774,0.3659628786025005,0
115302023016506,(주)일경홀딩스,구로구,구로동,2.0,134.82,4.911330479685645,0.28679339254586206,2774,0.20549961070927403,0
115302023016506,(주)일경홀딩스,구로구,구로동,2.0,134.82,4.911330479685645,0.28679339254586206,2774,0.20549961070927403,0
115302023016506,(주)일경홀딩스,구로구,구로동,2.0,134.82,4.911330479685645,0.28679339254586206,2774,0.20549961070927403,0
115302005094036,(주)일신시큐리티,구로구,구로동,20.0,136.33,4.922386788542191,0.28679339254586206,2774,0.3279281660566843,0
115302005094036,(주)일신시큐리티,구로구,구로동,20.0,136.33,4.922386788542191,0.28679339254586206,2774,0.3279281660566843,0
115302005094036,(주)일신시큐리티,구로구,구로동,20.0,136.33,4.922386788542191,0.28679339254586206,2774,0.3279281660566843,0
115302015347485,(주)자연앤티엠,구로구,구로동,10.0,71.73,4.286753954166449,0.28679339254586206,2774,0.23744252126681992,0
115302015347485,(주)자연앤티엠,구로구,구로동,10.0,71.73,4.286753954166449,0.28679339254586206,2774,0.23744252126681992,0
115302015347485,(주)자연앤티엠,구로구,구로동,10.0,71.73,4.286753954166449,0.28679339254586206,2774,0.23744252126681992,0
115302006108645,(주)재현테크,구로구,구로동,19.0,317.84,5.764689409559723,0.28679339254586206,2774,0.3512146569053268,0
115302006108645,(주)재현테크,구로구,구로동,19.0,317.84,5.764689409559723,0.28679339254586206,2774,0.3512146569053268,0
115302006108645,(주)재현테크,구로구,구로동,19.0,317.84,5.764689409559723,0.28679339254586206,2774,0.3512146569053268,0
115302005107414,(주)정경HLP,구로구,구로동,20.0,350.65,5.862636362754027,0.28679339254586206,2774,0.36149055299982374,0
115302005107414,(주)정경HLP,구로구,구로동,20.0,350.65,5.862636362754027,0.28679339254586206,2774,0.36149055299982374,0
115302005107414,(주)정경HLP,구로구,구로동,20.0,350.65,5.862636362754027,0.28679339254586206,2774,0.36149055299982374,0
115302005093490,(주)정보라인,구로구,구로동,20.0,427.12,6.059403530116175,0.28679339254586206,2774,0.3685141943710519,0
115302005093490,(주)정보라인,구로구,구로동,20.0,427.12,6.059403530116175,0.28679339254586206,2774,0.3685141943710519,0
115302005093490,(주)정보라인,구로구,구로동,20.0,427.12,6.059403530116175,0.28679339254586206,2774,0.3685141943710519,0
115302024128121,(주)정연엘텍,구로구,구로동,1.0,134.82,4.911330479685645,0.28679339254586206,2774,0.1987199496923249,0
115302024128121,(주)정연엘텍,구로구,구로동,1.0,134.82,4.911330479685645,0.28679339254586206,2774,0.1987199496923249,0
115302024128121,(주)정연엘텍,구로구,구로동,1.0,134.82,4.911330479685645,0.28679339254586206,2774,0.1987199496923249,0
115302015344364,(주)정원그래픽커뮤니티,구로구,구로동,10.0,82.16,4.420766462989812,0.28679339254586206,2774,0.24222612319519182,0
115302015344364,(주)정원그래픽커뮤니티,구로구,구로동,10.0,82.16,4.420766462989812,0.28679339254586206,2774,0.24222612319519182,0
115302015344364,(주)정원그래픽커뮤니티,구로구,구로동,10.0,82.16,4.420766462989812,0.28679339254586206,2774,0.24222612319519182,0
115302023981285,(주)정원에스에프에이,구로구,구로동,1.0,120.66,4.801230268892559,0.28679339254586206,2774,0.1947899017789756,0
115302023981285,(주)정원에스에프에이,구로구,구로동,1.0,120.66,4.801230268892559,0.28679339254586206,2774,0.1947899017789756,0
115302023981285,(주)정원에스에프에이,구로구,구로동,1.0,120.66,4.801230268892559,0.28679339254586206,2774,0.1947899017789756,0
115302012269193,(주)제이브라운,구로구,구로동,13.0,907.13,6.811387540159356,0.28679339254586206,2774,0.3478987791633028,0
115302012269193,(주)제이브라운,구로구,구로동,13.0,907.13,6.811387540159356,0.28679339254586206,2774,0.3478987791633028,0
115302012269193,(주)제이브라운,구로구,구로동,13.0,907.13,6.811387540159356,0.28679339254586206,2774,0.3478987791633028,0
